product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
LOTTIE LONDON ALL EYES ON YOU,Beauty and Personal Care,550.0,495.0,flipkart,544.3024916763593,534.6518223570669,538.0335103826383,551.5966555791084,557.9523476437653,557.2844417480803,545.7646964841776,545.3154695068721,548.2792161095763,555.2145004018731,554.5579824686386,565.6214672965629,495.0
LOTTIE LONDON MAKE ME BLUSH,Beauty and Personal Care,850.0,765.0,flipkart,856.7103706483515,852.5683260960684,844.0070475247943,847.362475462207,850.1312647417803,843.4383810830562,847.2585109752198,879.1518580034765,896.3200336674017,845.7646225992432,854.4235952182709,854.8523623476502,765.0
Cratly 5I Vase Filler,Home Decor & Festive Needs,499.0,399.0,flipkart,492.2804545919797,512.6826486624062,507.70023239911507,501.38589056760986,496.79630065089464,492.48898416262256,516.5747798115094,503.55964055206084,523.1524075720769,486.40120494539656,493.7440832826975,482.42778531296744,399.0
Celix ANT1 3R Fin Shaped Decorative Car Antenna - Black Hidden Vehicle Antenna,Automotive,699.0,290.0,flipkart,701.5645456345317,693.3250574624324,689.6529944238524,716.8492137563192,710.0165938694126,698.6694989517454,697.3810909255077,702.9252134162188,692.7192597085296,714.6914713578121,712.7973991827433,691.4433559788658,290.0
Shree Creation Net Embroidered Semi-stitched Gown,Clothing,3999.0,999.0,flipkart,4020.2533560618886,4016.2241460136383,3955.151022406521,3939.410668147048,3957.818777748734,3991.061457964925,4007.362151472418,4079.4257803039463,4000.52516502515,4089.0177451717636,4053.0948069271517,3915.849636462216,999.0
Neon Georgette Embroidered Multi-purpose Fabric,Clothing,2296.0,1148.0,flipkart,2327.106188558166,2303.1642565932207,2337.1574988972343,2223.6874136192146,2324.480865961882,2273.674074518627,2252.1047923590017,2308.2032327277343,2298.1041010054173,2338.2356832905602,2311.139376778981,2356.764754127739,1148.0
Neon Cotton Embroidered Multi-purpose Fabric,Clothing,1414.0,708.0,flipkart,1422.3964992125364,1387.2122710736053,1466.008681964205,1434.0762245068245,1444.7031097521308,1372.5864471802538,1416.542430111863,1430.2063406054972,1437.2838155660243,1429.749776633572,1369.5104930830632,1377.678385730077,708.0
FS Mini Klub Baby Girl's Bodysuit,Baby Care,599.0,599.0,flipkart,608.062625450787,595.7619809536657,594.6178621714213,614.3747353962366,605.4349603731248,598.1086037624176,606.3738500489179,597.6600699275032,607.4033323961188,594.2074303457396,582.7603144555416,607.2760252337398,599.0
Neon Cotton Embroidered Multi-purpose Fabric,Clothing,1280.0,640.0,flipkart,1279.8386737159763,1284.6666286993932,1232.4474182899282,1292.5509396703653,1326.8961000446373,1280.6198458721822,1215.8504430886026,1231.5041388768498,1275.1430985046213,1291.1804860509917,1292.1685449562033,1271.8759069007936,640.0
Neon Cotton Embroidered Multi-purpose Fabric,Clothing,1730.0,865.0,flipkart,1706.1077047481856,1645.404443906915,1748.9004149224443,1745.0695543216914,1711.8982923386318,1694.382021079819,1767.7851607274365,1742.835307791681,1716.7636052984267,1751.6874062015763,1744.3699818915993,1733.853070881709,865.0
Celix ANT4 AM/FM Decorative Zig Zag Aerial Car Antenna - Black Hidden Vehicle Antenna,Automotive,799.0,345.0,flipkart,831.4956700101573,811.5911498884961,815.7973477925275,819.5531892016426,812.0383510140708,784.6430767611826,784.878631095135,803.4653017429563,809.7904341050343,787.8971795168923,797.617949957721,795.3800595846037,345.0
Jaipurkurti Striped Women's Straight Kurta,Clothing,1599.0,699.0,flipkart,1615.4340437897263,1656.6575980775974,1612.084171213109,1633.2253617279855,1610.288102402678,1625.5133988918842,1627.4406332219248,1582.1170172132008,1596.0244168223112,1581.4261358112076,1647.8894810731915,1567.7580419451415,699.0
Neon Cotton Embroidered Multi-purpose Fabric,Clothing,1730.0,865.0,flipkart,1699.0644822626134,1751.449247372086,1750.0079342090828,1678.3315827098652,1693.7697282835572,1723.3124064172255,1766.101020660187,1711.8106467303714,1723.8705801693668,1704.9001575192874,1768.55555981136,1676.5491304590714,865.0
Cratly 7I Vase Filler,Home Decor & Festive Needs,499.0,399.0,flipkart,484.96602189762206,502.462661306636,503.5304633716783,503.2367633077902,494.79108725749296,497.62315813230504,506.2709625674721,499.1591781255784,494.11692109922336,501.61362313739903,506.1334801737651,515.3084500505767,399.0
KRiSS Men's Solid Formal Linen Blue Shirt,Clothing,1099.0,879.0,flipkart,1063.0335908532388,1104.272288014654,1086.916130287581,1074.2457000063157,1130.796176415683,1088.144620488902,1070.155817096228,1110.749149370339,1073.3592076457257,1081.460226009762,1083.1349780436094,1152.870966511446,879.0
"Aarti Collections Women's Self Design Casual, Formal Denim Light Blue Shirt",Clothing,1150.0,569.0,flipkart,1163.9733183513024,1155.0597936746885,1158.20806186866,1124.3661973842554,1172.3786561112233,1158.4197960180932,1160.1186633787925,1111.0181489849444,1139.1526665946508,1121.3619261094148,1154.9117357412943,1116.7279055466786,569.0
Novicz SWM-GOGGLE-GREEN-PRC-112015-193 Swimming Goggles,Sports & Fitness,399.0,199.0,flipkart,394.2981849493428,395.30797695369483,398.71209098138667,403.95402240087094,390.952942876714,405.91196265591435,419.35919751394016,390.99752371264844,400.9859792955602,403.3046132296895,387.3332968563989,382.2305447956186,199.0
SV Creations Shoulder Bag,"Bags, Wallets & Belts",1499.0,449.0,flipkart,1485.8960852063612,1542.4182165571412,1483.2751165357854,1513.6541692409057,1503.5932866816565,1519.2584257590024,1527.9759990640598,1517.4268168743774,1534.368833217813,1523.1320165467334,1490.974082544872,1474.9135736849928,449.0
Viari Hand-held Bag,"Bags, Wallets & Belts",13750.0,12330.0,flipkart,14100.79248317771,13844.367036227217,13638.7490584554,13307.431535866115,13555.129335612739,14093.347097057404,13560.322475340197,13642.577523271095,14133.086400510027,14050.199982881066,13863.751180927336,13826.645457108394,12330.0
Gift Studio Two Tone Finish 750 ml Water Bottle,Pens & Stationery,500.0,375.0,flipkart,493.8017072478913,499.5815063795079,480.5849394871497,486.68385279529554,503.13991507304667,500.764548942177,503.38406224150776,494.91344108299745,496.27604722654866,504.6490767030312,513.2696891655041,479.4621199574914,375.0
Joola Match Learning Table Tennis Racquet,Sports & Fitness,939.0,939.0,flipkart,936.1448006702566,940.8637856190761,925.957995660767,904.7117122680094,947.9846920949341,947.798442346543,951.3547374759277,959.5238313743072,951.9575538140436,932.756266686808,945.6917456482273,980.2541658968747,939.0
Novicz Swm-Goggle-Lightblue-Prc-112015-193 Swimming Goggles,Sports & Fitness,399.0,199.0,flipkart,410.57929163053313,393.96575690835004,404.40193698842006,389.50455361950793,407.3946779535979,397.01269251147954,399.9009825140699,387.6688537603895,419.3958124938502,408.75045951035884,402.79046993909606,407.3951439144399,199.0
Adore London Hand-held Bag,"Bags, Wallets & Belts",3680.0,2199.0,flipkart,3625.7288338949165,3514.294457076471,3704.7164946619487,3657.1212386491165,3608.927142660957,3717.667032951134,3611.263688668549,3646.387643629223,3641.1549966288057,3798.084627389968,3691.1578989630334,3657.895467960612,2199.0
Meow Wings Hand-held Bag,"Bags, Wallets & Belts",2200.0,999.0,flipkart,2268.774920482539,2082.064937596436,2187.1553123332214,2223.3516381691243,2238.4513136658857,2180.5886858886047,2183.3044355572606,2210.5830119625975,2192.3881874683325,2179.106610080718,2181.4053526330185,2210.3152717038324,999.0
Priority Hand-held Bag,"Bags, Wallets & Belts",3998.0,1999.0,flipkart,3905.22151958119,4126.071337595427,4010.6916598632138,3993.292022603717,3883.3798396263287,4144.084643705606,3982.7856425747996,3891.4087864493235,3854.5881459705483,4013.686294269942,3997.9095924326043,4057.3654342908753,1999.0
Maharaja Timer Electric Tandoor,Home & Kitchen,3490.0,2650.0,flipkart,3434.0391439595865,3491.5472845022136,3482.964884344216,3490.9724316186694,3483.4005878660014,3343.170994094406,3511.6286542679727,3594.3648509147415,3427.1383711290937,3489.341823018481,3511.3228254176056,3430.8906580954426,2650.0
Anjali Polypropylene Grater and Slicer,Kitchen & Dining,285.0,285.0,flipkart,291.6106419439705,286.81301798672894,297.93536381420125,282.8445024402071,281.61150616576185,272.71940619391904,282.83348933546273,280.40217514146804,283.87861740594764,286.1080266186866,292.1732173982447,280.7625402183808,285.0
Deep kitchen press Steel Grater and Slicer,Kitchen & Dining,453.0,259.0,flipkart,438.34216457529897,441.73991273905864,457.50905369519745,451.4663946316651,467.5221535132359,422.1330397085876,452.7204665366423,468.75943020745035,439.8590433844182,450.80323380126885,445.58865721474945,450.3035650161017,259.0
Imported Sports Sipper 750 ml Water Bottle,Pens & Stationery,899.0,349.0,flipkart,895.1767012059624,913.901601926079,882.3342472666478,911.6164486820803,898.6953548354813,904.3504006603498,903.2594878977624,897.5775801069407,900.7505270061649,881.8321816903672,880.8600667599204,912.524641412553,349.0
Butterflies Hand-held Bag,"Bags, Wallets & Belts",3999.0,1399.0,flipkart,4033.965959226207,3935.9008079846003,4025.0643076697374,4074.78638733864,3957.6062956654728,3881.575225634995,4009.67600503339,3930.6707163035217,3936.4800632317683,4084.552995198752,4087.417295924098,4053.8927450138403,1399.0
Yumlookup Shoulder Bag,"Bags, Wallets & Belts",3299.0,1699.0,flipkart,3340.936423711202,3243.303884013339,3390.526867543162,3254.584909963322,3314.8676334168604,3223.1676888120423,3355.8235489740787,3298.865701935055,3241.2853050683716,3267.3135008227823,3335.297160700999,3331.724915128563,1699.0
SV Creations Shoulder Bag,"Bags, Wallets & Belts",2599.0,1190.0,flipkart,2592.945666706163,2551.867574250178,2472.4843190099605,2579.557460734708,2633.5288830580994,2562.779753188915,2658.107286175309,2682.572570516876,2583.9772424466782,2682.4439161942105,2555.7752355891344,2634.4567855838177,1190.0
"i-gadgets Steel, Plastic Grater",Kitchen & Dining,299.0,199.0,flipkart,303.31160281424104,297.261820866877,297.82412570323817,304.16221311142664,297.846007212635,293.19581911254056,292.3607798022631,300.78752063227944,303.160791392186,299.804103442859,307.59476681096504,307.35652410820796,199.0
DLOOP Hand-held Bag,"Bags, Wallets & Belts",799.0,399.0,flipkart,820.2500389422305,781.6930744285403,804.6518394745484,782.0631312375144,795.3474341834171,776.0533879035639,776.5917905597723,786.6622711492772,792.4231585947656,809.6944424390824,799.7033484396097,807.565888459824,399.0
Utsukushii Shoulder Bag,"Bags, Wallets & Belts",1199.0,499.0,flipkart,1235.335439825244,1177.4405902603428,1184.9089622676806,1228.0569415835787,1221.3732007940198,1180.685661797339,1163.8385718502245,1195.3819496717147,1193.5953093951584,1241.0926394071932,1199.5619212559507,1203.4684493432787,499.0
Probott Vacuum Sports 1200 ml Water Bottle,Pens & Stationery,999.0,999.0,flipkart,1011.9216227068412,1005.8979710395129,1012.3362595877809,1015.0216535910596,995.7419695074027,988.5227170555968,1019.2519828891639,1036.065165280619,1016.0717731382439,1009.8291412976456,1024.112197518284,975.6498722549906,999.0
SV Creations Shoulder Bag,"Bags, Wallets & Belts",2499.0,1199.0,flipkart,2436.2612114312465,2546.029050202429,2502.6025445689716,2512.824719763403,2394.6338867968807,2501.266318683248,2441.9769861379086,2465.4403083763345,2515.7306166622648,2480.3615508285807,2492.9937564273428,2425.9980606201098,1199.0
THERISE MD0005 Wired Headset,THERISE MD0005 Wired Headset (Pink),999.0,249.0,flipkart,985.8154162780971,991.5927934620826,1022.4946913995823,1002.1249455619926,999.0123274836134,1009.5359011709695,998.8074688620964,1013.0435280554169,1000.1711739749329,1024.425796553282,986.3967954681498,975.8790665508054,249.0
Desi Weaves Women's Shrug,Clothing,1199.0,720.0,flipkart,1175.3412428555,1200.3462504042225,1187.937338681976,1233.442723322168,1207.7443173793756,1182.5070530632975,1240.0685488000336,1197.051955874042,1196.7359045104442,1207.2045886566334,1201.0625438724549,1170.6853818168656,720.0
Rosepetal Cotton Floral Diwan Set,Home Furnishing,2099.0,936.0,flipkart,2118.6721919267575,2098.4810617984976,2101.466368505104,2122.857028217654,2089.6679776902383,2037.883165374313,2043.0144505601127,2040.3518576753072,2022.637261602275,2017.791686415469,2108.2906344042767,2104.5088833103378,936.0
Fs Mini Klub Printed Baby Boy's Polo Neck T-Shirt,Baby Care,549.0,549.0,flipkart,556.5163544644996,562.595723927613,559.7614843412342,555.7550154040478,546.2593781004003,546.8561258259405,562.2750228983812,540.3727435939546,537.5990096076388,536.8828906128983,567.7166133453916,544.550765537991,549.0
dongli Striped Baby Boy's Polo Neck T-Shirt,Baby Care,2799.0,1299.0,flipkart,2817.7447635074054,2783.0373117242443,2835.8252999680967,2691.3966302882054,2858.748677914983,2802.172490534774,2786.294869506667,2780.251109743198,2842.865946898347,2760.7189042601817,2825.1312738599568,2856.378595278957,1299.0
V-AARCI Men's Vest,Clothing,1299.0,528.0,flipkart,1266.6065066948097,1288.066875101978,1325.1223293538405,1364.3458910558716,1293.5108884659219,1285.3793041683905,1347.6175446847626,1244.9977417063856,1334.8027012858843,1266.5669178771304,1288.438431937956,1283.6994747061376,528.0
C9 Women's Sports Bra,Clothing,599.0,599.0,flipkart,579.0534958435677,594.6880716532208,591.8612656244374,611.6136183274411,610.7356505116817,574.8292835859808,581.5881471680624,612.7654137613164,592.6349665873955,583.7303154708097,586.705592403892,601.2923378238091,599.0
Fs Mini Klub Printed Baby Boy's Round Neck T-Shirt,Baby Care,399.0,399.0,flipkart,407.1051995358714,395.3555590105901,392.69959254193543,406.55416789594653,399.1460592047361,389.21000550212403,396.35393569072767,400.04596746633644,411.5222498121321,400.374292228229,398.6290531305026,385.8130874324585,399.0
SAYITLOUD Men's Vest,Clothing,599.0,299.0,flipkart,598.1616735237825,613.1020739834687,591.3828249695415,618.271500605119,594.5677835152726,585.4671507332424,617.5104843667876,599.8029569307859,570.2050005161009,588.6309932275853,563.180645330307,611.1150310816023,299.0
SAYITLOUD Men's Vest,Clothing,599.0,299.0,flipkart,603.4759059737266,594.5379298976621,603.3520152634836,593.7400357729069,605.2517361516648,603.2401416275562,586.1709748588991,593.7346081123834,597.2983575201922,596.372157347778,606.9690051738103,609.9208520605038,299.0
C9 Women's Sports Bra,Clothing,599.0,599.0,flipkart,617.8855057113194,566.676975465114,577.8725998170551,588.1126100783397,609.7023309794272,596.0371189422193,605.3854594426267,600.6135114827041,619.8868419731375,585.3438579676952,590.2477053700711,580.0706211791876,599.0
Ethnic Handicrafts Solid Wood Queen Bed,Furniture,39999.0,24999.0,flipkart,41288.248124139835,39819.438517472474,41329.2151349657,40552.72832309397,40558.200313460446,39727.29681175284,39309.16999214071,40956.53641021207,39957.688711013274,39784.48676927522,40878.80201263497,39134.07685877662,24999.0
Nut Khut Embroidered Kurta & Churidar,Nut Khut Embroidered Kurta & Churidar,2800.0,2800.0,flipkart,2712.9302178741514,2763.3593324255044,2720.175987677193,2843.2018834440228,2796.0088522784677,2799.3284183941696,2782.0834391474905,2802.180892474536,2752.3799007730795,2814.339130656481,2794.2932721153566,2746.947399727423,2800.0
NavyaRiti Striped Baby Boy's Polo Neck T-Shirt,Baby Care,700.0,369.0,flipkart,706.1654606993081,698.7808245544066,707.4426410583384,705.6839603129162,698.4735854163339,702.6650271679075,693.0630287416064,707.3198443717415,688.939222969876,719.9961863534811,685.661011255904,683.8227830217696,369.0
Aarika Self Design Kurta & Patiyala,Baby Care,2999.0,1499.0,flipkart,2997.436197176527,3005.834376096913,3126.384225657656,2914.081853272506,2990.6520997699276,2927.537166294465,3055.2122079545397,2994.3016894888383,2986.5064535334145,2983.6172060539407,3043.2763271724943,3107.2885715570214,1499.0
Bodycare Checkered Boy's Boxer,Clothing,498.0,498.0,flipkart,505.94449634428184,483.21536160550056,501.5641587612234,487.5197593511158,490.69578766029684,496.6511210041157,488.00022365426776,489.2480202012559,502.1221742994068,499.04996525707287,493.2845552000237,505.5503530579483,498.0
Novel Sporty Women's Sports Bra,Clothing,630.0,450.0,flipkart,635.1924839506108,631.8775861343676,617.0691257938058,618.7849351153984,634.3631410536036,626.4739213268534,624.785028661556,613.9118988198849,622.6055373230543,645.8084883495272,619.7847742886406,629.8124882634003,450.0
C9 Women's Sports Bra,Clothing,899.0,599.0,flipkart,865.4438981806528,909.8467573154526,900.7098580007594,923.9401414639673,912.0387322061704,901.1131911821791,897.2547992905304,939.9281189327753,938.1213568791613,891.7213932447631,878.3487079270097,909.3773733247125,599.0
Aarika Self Design Kurta & Pallazo,Baby Care,1299.0,499.0,flipkart,1325.1160263877805,1257.970440767066,1268.118094306336,1286.1209152334002,1245.6074104390325,1272.6072810417159,1347.733366117172,1271.0558780724978,1303.2266914091235,1310.6108773420583,1304.72338001286,1281.0449270233814,499.0
Rishan Printed Baby Boy's V-neck T-Shirt,Baby Care,299.0,159.0,flipkart,316.12784934025615,304.1909418402473,301.5143170793964,298.3915804767418,292.92713020963384,306.62108085074203,301.2873010672524,300.8972519521875,299.269881149245,295.06869712160915,300.93216404464016,299.4310709699404,159.0
GND Wired Earphones Dynamic Handsfree Wired Headset,Mobiles & Accessories,299.0,179.0,flipkart,295.3477848682103,291.8642804613719,293.87269008309306,293.13534925933556,308.62851352129127,297.205574294982,304.6524657627716,292.94353399287746,291.61192363372925,303.3221002389705,303.5887747223293,301.4302800498356,179.0
Novel Sporty Women's Sports Bra,Clothing,630.0,450.0,flipkart,633.3639366059175,640.332237185871,635.0764710376781,618.3605198670999,631.885536634237,603.1598762834957,630.0879625816829,614.426224867164,630.9326059830729,629.4147339464737,632.9224635676459,634.2795732308341,450.0
Novel Sporty Women's Sports Bra,Clothing,980.0,700.0,flipkart,1011.8462232841165,1002.5464917572181,962.6379860201815,993.0696510925711,972.4851367429375,958.0799794860202,975.9093257335271,964.0604683484333,959.7225974640621,1017.0962307674691,949.1601399256543,972.8536332396106,700.0
Ethnic Handicrafts Solid Wood Queen Bed,Furniture,39999.0,24999.0,flipkart,40472.06229167296,40897.61476857466,40066.53940406363,39561.62512487027,37972.10370236149,40540.21364929535,39274.36578537951,41119.35454647179,39733.83171403254,38959.14020316896,40127.45796845956,41418.393163210814,24999.0
Fs Mini Klub Printed Baby Boy's Round Neck T-Shirt,Baby Care,349.0,349.0,flipkart,344.8127447142696,349.44657926151024,348.5154432616766,352.1193174978568,352.3632078424569,350.66894621900485,340.71614558144705,345.1134574677891,352.2875259877942,349.733638057737,340.72791569166424,349.3581785576975,349.0
NavyaRiti Striped Baby Boy's Polo Neck T-Shirt,Baby Care,700.0,369.0,flipkart,695.5596317143695,689.8617701785125,700.4643825316925,691.9375162383212,707.4659404927379,690.6980347683694,716.7806168250448,697.9163395433818,706.8957684581214,701.1178234310945,706.8941913183006,735.9685765722195,369.0
SAYITLOUD Men's Vest,Clothing,499.0,299.0,flipkart,499.5063689891562,518.3609579635441,503.36676995348716,493.39475341030254,508.4430199904349,500.8108996448975,489.0459482877696,501.6374663348122,511.55201555425987,487.68580203041256,502.1098054032977,476.8328754676439,299.0
Bodycare Checkered Boy's Boxer,Clothing,498.0,498.0,flipkart,508.6411091382498,482.3770916031538,495.18845106755936,508.1187892957192,504.41480660917045,493.1687610607975,493.2898078406846,504.57451133078246,500.5463989977142,515.5940130111924,504.7552425607116,496.690180109316,498.0
Bodycare Checkered Boy's Boxer,Clothing,498.0,498.0,flipkart,505.9507968189914,506.1689481012205,495.7648836901227,510.3383840030193,484.19310875200733,509.43120199016647,486.12019886083374,497.5069997316437,504.0019526864002,484.2491696471389,497.40600330345876,493.590788661746,498.0
YK Striped Baby Boy's Round Neck T-Shirt,Baby Care,399.0,399.0,flipkart,403.4776724683054,391.23741865447386,391.74551240339974,398.21546132449765,400.7257959991951,399.33590326157207,396.4692293634237,410.66022434266864,394.36585531042294,391.2277834452026,400.362751737795,397.2531804024222,399.0
Fs Mini Klub Printed Baby Boy's Round Neck T-Shirt,Baby Care,349.0,349.0,flipkart,342.30265998859335,349.3159501057557,353.2739435177299,356.97806691467997,359.6545998486668,345.05928256827,345.23925495724507,358.2314014582495,342.2266694706413,353.90198493445695,346.2440407808757,340.9340048879675,349.0
Ethnic Handicrafts Solid Wood Single Bed,Furniture,36999.0,24999.0,flipkart,37253.838785590895,36310.36385834522,36923.637263600234,37794.037410997815,35148.303123659476,36594.96246677606,37732.89067601813,36556.48440801235,36192.51001076874,35681.22993386423,37548.26294894024,36994.34338554154,24999.0
Osmonde Men's Vest,Clothing,699.0,539.0,flipkart,702.810564922694,711.3644562126046,711.0035378101732,689.7326106114892,695.5568155499832,697.2834678955471,678.7686825599474,695.0856636120311,691.5814618013655,703.7684650389639,717.9434166197965,679.6392114011171,539.0
Fs Mini Klub Printed Baby Boy's Round Neck T-Shirt,Baby Care,549.0,549.0,flipkart,546.7456590122274,544.2445439879261,557.5379485253045,546.425969486748,533.3797422900045,553.1194741592841,568.0925024581611,547.1083789510542,526.5345839554175,544.3966642241744,546.3565836479142,531.8234586641927,549.0
Bodycare Checkered Boy's Boxer,Clothing,498.0,498.0,flipkart,501.36754494666997,501.1836765938058,520.0807149174371,497.3818221773808,497.4832820799922,503.219923953578,489.89251354244414,500.04570992149917,510.1066654526104,495.4142889128874,511.2039444646349,496.4388690024576,498.0
Aarika Self Design Kurta & Pallazo,Baby Care,2699.0,799.0,flipkart,2781.6255492912537,2809.3686551506016,2663.3558721459285,2604.7189122502928,2628.4921586148016,2724.3271094011266,2741.454485333824,2656.1140675653364,2648.349473063487,2750.6719045782197,2773.6440492350866,2741.764290032761,799.0
Vinenzia Printed Winter Men's Gloves,Vinenzia Printed Winter Men's Gloves,349.0,349.0,flipkart,352.3728170615387,356.4515075307088,348.82671709321903,362.7745667490299,342.0967410519814,352.3456769090373,355.36193355379874,349.7072766118849,349.8985275502816,344.8831999127963,359.94012495075174,342.71151368953997,349.0
C9 Women's Sports Bra,Clothing,899.0,599.0,flipkart,915.1468591478506,927.7166277939693,903.9965759670499,896.053197910271,888.6796556104105,893.577298330276,886.4927986104367,894.4900242008251,920.9667576931374,893.5501431541567,886.7518037943504,905.0121998469615,599.0
Bodycare Checkered Boy's Boxer,Clothing,518.0,518.0,flipkart,530.2328692285407,518.8182095344278,515.7959405551,502.46398478726314,505.75689097723745,497.9849704841284,515.5202092571363,532.9187908942876,523.3070419947801,529.0701411459028,527.0978000634714,550.6205461713306,518.0
fabwoods Rimless Square Frame,Eyewear,3999.0,3499.0,flipkart,3942.5876673036573,3959.5786421740104,4056.2391343674044,3952.714475284014,3869.769034326046,3981.4911217879967,3890.4591986583077,3841.845182197992,4136.44116035352,3917.1051384043362,3998.3964257939388,3902.865012417728,3499.0
Satrani Cotton Embroidered Salwar Suit Dupatta Material,Clothing,4330.0,1234.0,flipkart,4404.9979816058485,4301.748358901376,4364.921817783195,4292.986990533349,4378.530656593328,4407.701938866033,4214.634826847152,4333.570926593207,4365.003372091484,4437.401560062481,4259.799064229363,4347.354530210974,1234.0
Rootz Alloy Cuff,Jewellery,584.0,449.0,flipkart,596.6426642398058,588.6520180482622,588.6346549134915,583.6134964918288,596.7793620496556,587.24721401658,577.1336287972715,570.9205885262049,612.7689197876771,579.4195174122784,597.2410902824618,597.2743516388732,449.0
Essart 0074B Makeup and Jewellery Vanity Box,Beauty and Personal Care,2199.0,1699.0,flipkart,2167.818818658254,2241.668198200772,2147.484213933057,2242.1106041786684,2203.523481465346,2203.7096787535097,2116.1229094556356,2215.8623903073762,2228.6398572188054,2159.5053596372145,2228.4435785586784,2082.9435474954703,1699.0
Slims Full Sleeve Solid Women's Jacket,Clothing,2090.0,1463.0,flipkart,2004.7793388370164,2143.902551436137,2070.819641245684,2102.505246939196,2127.4174855396473,2080.5582774237046,2119.852401362089,2124.7242768452593,2065.996619431812,2125.7310507836974,2040.3750699779853,2132.972564225697,1463.0
Aamore Decor Tribal Man Showpiece  -  25 cm,Home Decor & Festive Needs,4999.0,2999.0,flipkart,5046.449615565137,5003.500703227336,4932.640876713112,4955.504299342107,4918.863015131054,5084.856082745679,4902.9157549018355,4970.1993933905205,4938.693731846012,5003.737643908387,4918.117614735112,4962.167886181688,2999.0
Terracotta Terracotta Jewel Set,Jewellery,950.0,500.0,flipkart,929.3414147822239,958.4649983289526,932.7642881654014,988.9837178901591,928.0386869316823,923.3939188379247,944.4428294090719,926.034997796489,992.5176063210366,950.6788520026563,976.8026006026213,931.8388206314035,500.0
Fashion Infinite Brass Cuff,Jewellery,280.0,240.0,flipkart,267.4247581626657,281.99893191521517,276.8427433176163,287.8294925521955,278.0539865458211,279.2143072619729,273.12809707237267,282.78805708710235,282.7525807435528,280.885222285193,280.11377956221844,277.7460867796747,240.0
Fayona Full Sleeve Solid Women's Jacket,Clothing,1999.0,839.0,flipkart,1970.9820895913017,2035.3781148171945,2003.0822692179702,2004.5871462051155,1916.5086058186907,1986.205289808206,2003.0159437022305,2009.9900599930038,2048.2890869749203,1997.005978642675,2024.4172942862056,2028.97904175335,839.0
Aakrati Brass Sculpture Metal Handicrafts Gift Showpiece  -  17.78 cm,Home Decor & Festive Needs,5299.0,2599.0,flipkart,5307.818937111199,5331.2045567140285,5177.611324298488,5371.797503413414,5311.927128374809,5309.334525996608,5376.915130274202,5380.732680987037,5386.332839716008,5338.647313176384,5238.6923501739575,5227.689720740418,2599.0
BijouVertex Alloy Yellow Gold Bracelet,Jewellery,610.0,458.0,flipkart,604.9697504241519,611.8450351249919,608.7604236132286,607.6731273442342,619.472002510988,628.4372917082912,593.6669974616664,593.7625233036358,602.3117547345455,619.1774665294727,621.6551233193073,614.9662847280271,458.0
Vidhya Kangan Brass Jewel Set,Jewellery,1000.0,500.0,flipkart,1000.4702038839691,959.4013369163347,999.15736916448,1002.3694199012372,996.5214529855167,1022.1264026748006,1008.6691840044953,984.4704057029378,1015.6691272688317,1019.9617375983202,1006.8047269365197,1046.779849560721,500.0
Agnihotra Creations Hanger Showpiece  -  37.5 cm,Home Decor & Festive Needs,800.0,800.0,flipkart,811.566181883182,780.6573573558294,807.6351529099546,794.7749919331467,812.8517070967533,800.062735092409,801.1804241757602,769.9511741388728,797.7350149531103,804.5776068632209,782.2597169242559,800.1893873757475,800.0
Serebroarts Iron Decorative Platter,Home Decor & Festive Needs,2299.0,899.0,flipkart,2315.9566438867605,2341.0686590021182,2314.2049540756566,2392.1822864232195,2347.3087795117235,2354.240685346412,2350.59568567758,2280.976344483141,2353.4491008936875,2327.5077935735126,2305.254381668732,2322.7094568530865,899.0
Angelfish Designer Jewellery & Bangle Box Vanity Case,Beauty and Personal Care,3500.0,586.0,flipkart,3511.8995691202626,3449.2859080310627,3453.1623628269904,3487.257909753874,3626.9708139680165,3378.113962285894,3438.5768537438653,3660.5245515922306,3551.38601618517,3408.9865157006448,3400.983153594859,3502.3347529195235,586.0
Variation Kundan Alloy Jewel Set,Jewellery,1499.0,799.0,flipkart,1497.1686324641694,1515.1569110742516,1511.6919277003146,1509.4538828784,1451.5063641395834,1503.2311827493315,1476.582546272968,1506.728577805595,1486.4146770645223,1493.5396333940264,1502.9733718330415,1492.1577581380816,799.0
Art Godaam Colored figure Showpiece  -  50 cm,Home Decor & Festive Needs,1900.0,1790.0,flipkart,1857.861869067843,1949.695907101296,1927.5558378442527,1931.97363903353,1927.077066184437,1861.5942267604917,1922.6021898534946,1913.3838676939374,1858.8495021241927,1899.6615502012687,1833.8474123975554,1868.298368775831,1790.0
Navisha Polypropylene Decorative Platter,Home Decor & Festive Needs,799.0,599.0,flipkart,794.1919618970323,803.941252196989,810.9243975043764,828.6491220813429,826.3621532005676,786.4217910400182,819.4352828804689,779.5808752857732,801.3820808843668,779.250758451531,821.4451406294089,790.9004456850303,599.0
Artist Haat Vanity Box Makeup and Jewellery Vanity Jewellery,Beauty and Personal Care,1800.0,1499.0,flipkart,1691.581868400401,1796.500571059746,1829.0414403333086,1834.640846664939,1782.3551766907644,1805.0501197577767,1832.532368629515,1879.8488337032961,1832.4803417262567,1769.4016290062862,1827.881963173894,1877.8071940990685,1499.0
