product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
ATV Pouch for LG G4,Mobiles & Accessories,549.0,399.0,flipkart,428.02903909971894,432.2635429221499,425.0481250068316,420.9666038272985,430.9846816768379,411.2476905025059,422.1262334955258,423.6827712004356,417.31360291983094,438.5603778626344,415.2810052725953,402.3617752756316,399.0,1,fake_reference
k shopping Cotton Printed Salwar Suit Dupatta Material,Clothing,1299.0,449.0,flipkart,462.71815404846393,482.93919228939444,476.2358332813656,472.2648007975609,480.1568022440258,457.94223574220985,482.85227699781615,456.12157576429445,465.80471105337625,477.69369532972127,469.41935073622943,479.95642128725666,449.0,1,fake_reference
Sera Printed Girl's Gathered Pink Skirt,Clothing,599.0,287.0,flipkart,291.4882197523176,301.6050909835749,302.5194894065394,294.32246518715203,303.482161547114,308.11367881299464,293.31882141630314,298.59669786343005,310.7709371341207,298.3963577685489,298.20405308047367,312.73139910221806,287.0,1,fake_reference
IaD Organic Compost Soil Manure,Tools & Hardware,500.0,199.0,flipkart,493.62777701021093,505.4408891816896,485.0307230443278,523.8421283582986,515.3296289341583,513.8090191539125,491.6535353496067,490.89729089273624,497.6894828889034,665.55573475195,643.8441078829557,638.9571804567843,199.0,1,price_jacking
Sharleez Solid Women's A-line Red Skirt,Clothing,2999.0,599.0,flipkart,876.5608407087932,621.571989138308,776.141796695594,619.3507105557579,748.216169481802,617.182612251471,754.2599907661332,605.1340164888437,724.7341658422355,616.5777885735296,732.9266597527937,603.9790029523635,599.0,1,yo_yo_pricing
Bella Moda Printed Girl's Gathered Orange Skirt,Clothing,1147.0,397.0,flipkart,511.68560892312735,418.45529220073837,579.8146314005074,401.04357129427206,589.2667040684811,377.6839550244696,520.8322966187886,406.35354002432615,566.6012417401279,383.57029890360974,544.1076712580146,385.24129455838784,397.0,1,yo_yo_pricing
Fashion Forever Georgette Embroidered Multi-purpose Fabric,Clothing,3699.0,2649.0,flipkart,3345.7459703709255,2739.727021578818,3931.585401006765,2763.821862797201,3447.3081731405437,2755.2169921407835,3360.15179681311,2538.255215458495,3947.6090839707067,2525.2935715465383,3793.263247271595,2777.321558146159,2649.0,1,yo_yo_pricing
"JDK NOVELTY Brocade, Art Silk, Organza Floral Print Multi-purpose Fabric, Kurti Fabric, Blouse Material, Kurta Fabric, Dress/Top Material, Jacket Fabric, Kurta & Pallazo Material, Sherwani Fabric, Kurta & Churidar Material, Lace, Salwar Suit Material, Kurta & Patiyala Material, Lehenga Choli Material",Clothing,799.0,435.0,flipkart,805.8802441842532,814.1681423080554,816.6652079105754,831.8662986491466,804.8753537425467,767.6667572126457,796.0321082169402,798.6523763978975,802.6140233403318,782.6478442993014,795.0569385242194,803.9934989395107,435.0,0,none
"JDK NOVELTY Brocade, Art Silk, Organza Self Design Multi-purpose Fabric, Kurti Fabric, Blouse Material, Kurta Fabric, Dress/Top Material, Jacket Fabric, Kurta & Pallazo Material, Sherwani Fabric, Kurta & Churidar Material, Lace, Salwar Suit Material, Kurta & Patiyala Material, Lehenga Choli Material",Clothing,690.0,475.0,flipkart,708.5416406361455,669.8005943469475,716.5167718580576,688.9885745829256,677.4603603839234,672.4457358982603,676.9890361403718,708.7556487146202,680.9409070766961,682.7430744323785,689.2293785462872,700.4915099418528,475.0,0,none
PURAN 999 Pure Silver Idol PARSAVNATH JI (Divine Gift in Air Proof Acrylic Box) Showpiece  -  4 cm,Jewellery,2470.0,2300.0,flipkart,2395.190103835265,2399.0585167695453,2410.3071564750253,2441.1095251808592,2441.9570047111856,2459.0329208066387,2501.195542798396,2494.8414440474457,2397.630312174766,2501.1791847183076,2495.4332515261394,2457.2746666101048,2300.0,0,none
"JDK NOVELTY Brocade, Art Silk, Organza Floral Print Multi-purpose Fabric, Kurti Fabric, Blouse Material, Kurta Fabric, Dress/Top Material, Jacket Fabric, Lehenga Choli Material, Kurta & Patiyala Material, Salwar Suit Material, Lace, Kurta & Churidar Material, Sherwani Fabric, Kurta & Pallazo Material",Clothing,825.0,425.0,flipkart,825.6790460296708,817.4548451412816,813.734053428324,819.01803411501,840.6969015581344,811.7134583300235,810.7918375932545,824.8966733162252,829.2769968651788,827.0790601438232,822.1082074987676,829.2562206452959,425.0,0,none
"JDK NOVELTY Brocade, Art Silk, Organza Floral Print Multi-purpose Fabric, Kurta & Pallazo Material, Kurti Fabric, Lace, Salwar Suit Material, Jacket Fabric, Kurta Fabric, Lehenga Choli Material, Blouse Material, Kurta & Churidar Material, Kurta & Patiyala Material, Dress/Top Material, Sherwani Fabric",Clothing,750.0,434.0,flipkart,745.8635296860214,760.8431388993549,754.1184945566667,738.8678125160268,759.7996902338303,754.2977287246987,750.3380881447948,740.1484057842144,741.2944788733216,745.6659501945959,740.3868087094033,742.187916101941,434.0,0,none
"JDK NOVELTY Brocade, Art Silk, Organza Floral Print Multi-purpose Fabric, Kurti Fabric, Blouse Material, Dress/Top Material, Jacket Fabric, Salwar Suit Material, Kurta & Pallazo Material, Lehenga Choli Material, Lace, Kurta Fabric, Kurta & Patiyala Material, Kurta & Churidar Material, Sherwani Fabric",Clothing,800.0,449.0,flipkart,621.7149846495377,466.4408365369642,660.815294625649,471.6427365246245,596.9511935054608,438.5403579925532,607.7353030946929,430.94901170631584,552.9407503435585,464.6919597088242,554.9794262537702,432.1113668672116,449.0,1,yo_yo_pricing
Shayona Net Embroidered Multi-purpose Fabric,Clothing,3599.0,799.0,flipkart,3627.9135125639164,3635.372363752928,3602.9091615903626,3758.7286807697433,3592.978453036847,3648.8289728555856,3656.5279202754323,3699.025908996684,3508.568670793881,4529.490173219903,4496.0886177539105,4426.271116981236,799.0,1,price_jacking
SViRU Generic Photo Frame,Home Decor & Festive Needs,875.0,649.0,flipkart,884.9134152774953,901.6097281106145,882.0714741564492,857.5420269005982,875.9462755487217,859.744790260893,863.5343401400606,846.9975588118307,860.4745457543346,1122.395822995052,1097.0579385408548,1127.3056088714065,649.0,1,price_jacking
SViRU Generic Photo Frame,Home Decor & Festive Needs,775.0,549.0,flipkart,775.2710787038354,563.4625140088949,817.7279349113013,538.2173953765197,803.8171975500806,593.3916461633054,732.6504658969906,552.7173773113195,710.0591639328351,523.5535157839644,756.6146275401509,596.6445300037748,549.0,1,yo_yo_pricing
NYX Cosmetics Honey Dew Me Up  Primer  - 22 ml,Beauty and Personal Care,8241.0,2763.0,flipkart,3115.545734991878,3002.6776250213334,3025.773972517559,2957.5536148182837,3024.3927389406026,3005.3150556571172,3005.749994501518,2984.7732043047276,3043.735413945171,3043.065931245874,3142.680346593383,3136.946488338555,2763.0,1,fake_reference
kawal fashion Pyjama Baby Girl's  Combo,Baby Care,1900.0,599.0,flipkart,1970.7687083523192,1939.816227109767,1829.0119949980415,1884.2071251526982,1926.7779357563847,1852.4053123467734,1952.0607400383055,1853.905478826937,1876.8567792612803,1919.2662221861451,1884.0716742134387,1909.624357541215,599.0,0,none
Crezy Xtreem 1000 ml Water Bottles,Pens & Stationery,799.0,399.0,flipkart,787.9021770211144,803.7116091522535,784.7675602726778,798.9415271891796,776.0692001488784,785.375505028127,797.1990768314392,793.5331028008211,799.7597846300414,817.8159233368145,806.7373152401416,807.2910200126299,399.0,0,none
Be 13 Printed Boy's Round Neck T-Shirt,Be 13 Printed Boy's Round Neck T-Shirt (Pack of 2),1099.0,519.0,flipkart,1064.5448430410872,1068.536222333761,1088.8807886638208,1139.040823802778,1079.7677200617482,1105.2480338679875,1122.2733000225874,1102.7868224954673,1099.0596360268632,1460.1305494136634,1426.181161273592,1424.410120009079,519.0,1,price_jacking
Be 13 Printed Boy's Round Neck T-Shirt,Clothing,1099.0,519.0,flipkart,1118.638217009644,1097.6096156075698,1049.8882154714,1091.1219042035964,1096.043254103916,1123.4512335468553,1104.0739946505437,1119.3770522008938,1089.254440020989,1103.9036441380995,1101.6761582347751,1082.6704873085696,519.0,0,none
Be 13 Printed Boy's Round Neck T-Shirt,Clothing,1099.0,519.0,flipkart,1130.0696807163679,1125.5636404916372,1072.6098745024128,1056.234850876139,1080.205199522586,1077.1608359888157,1083.7341640472,1097.4752684981122,1102.065864208518,1099.2206034581677,1121.5117296253609,1104.1331174634481,519.0,0,none
HugMe.fashion Full Sleeve Solid Men's Jacket,Clothing,19999.0,5999.0,flipkart,19835.386642582038,20453.611885009333,19993.34584289016,19808.362032543468,19598.794576761255,19373.390877723377,21103.09641265378,20738.869300680784,21069.978643715975,19969.003530434864,20226.61690510843,20446.379740726035,5999.0,0,none
HugMe.fashion Full Sleeve Solid Men's Jacket,Clothing,20330.0,6099.0,flipkart,20073.94264639641,20155.687732479862,19928.915002637368,20295.205871628703,20153.08569137289,20285.529502890575,20440.67668516942,20839.98990756127,20486.598308009507,20229.44091235162,20430.766896263478,20467.38526880646,6099.0,0,none
Morph Maternity Women's A-line Blue Dress,Clothing,1295.0,1295.0,flipkart,1244.556496553242,1269.9188971141657,1266.38175877526,1280.5099431670412,1304.358836897459,1279.3573008698245,1303.0144741965416,1303.235514778481,1316.2897437297656,1498.330061865774,1555.3876950950296,1517.588737028479,1295.0,1,price_jacking
HugMe.fashion Full Sleeve Solid Men's Jacket,Clothing,19830.0,5949.0,flipkart,19354.232403596594,19607.728935634783,20303.483538868095,19345.48698899163,19752.338355465217,19424.774758311763,19344.692338016866,20021.721185019745,20482.168693292744,28177.14758356224,27466.514413893667,27638.15758540658,5949.0,1,price_jacking
Babyoye Premium Baby Girl's Grey Leggings,Baby Care,649.0,519.0,flipkart,652.3853584567869,647.8084210250697,657.3083030606955,661.1779679376799,638.1970510882281,644.4930296670182,657.3361568086505,676.2582752702812,657.621626957623,627.0178969658675,672.9963503842807,659.9926048577751,519.0,0,none
RANGSUTRA Embroidered Women's A-line Kurta,Clothing,1500.0,1500.0,flipkart,1486.4824411901363,1520.1904273167565,1482.5083082374533,1540.1093652464738,1529.0493104848335,1513.354286722671,1522.3208167965329,1527.0797663565459,1462.054926327444,2017.5621677650313,2060.583684482192,2021.8385257722134,1500.0,1,price_jacking
Gulmohar Jaipur Embroidered Women's Straight Kurta,Clothing,999.0,474.0,flipkart,1007.0750240375943,1003.4560286571425,986.8772435362847,1032.4207347371055,998.1091000369388,982.9476588397715,997.9101645224838,994.4063167826371,1038.3153267410842,1001.770688775932,983.5855114498789,984.5039246264799,474.0,0,none
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3900.0,780.0,flipkart,3852.356140680376,4011.811410145423,3795.9220263345546,3959.5568155404135,3945.266120978858,3832.2431645425486,3867.794609308877,3892.0063434714684,3854.9806821505786,3966.8372380526134,3902.169222278261,3908.8906702777804,780.0,0,none
"Abee Stainless Steel, Plastic Masher",Kitchen & Dining,249.0,225.0,flipkart,247.35380756344153,247.06683067298866,246.1845690501274,242.77083547519655,248.2620750561094,247.55481059061347,245.4892705880825,247.89731272998856,253.53222107038195,257.9797469199858,259.21508993472145,251.0830451124661,225.0,0,none
Baalaa Printed Women's Straight Kurta,Clothing,799.0,379.0,flipkart,776.046875087389,809.8926131467815,796.2011882548792,835.3710010851772,822.0290427500502,818.3055903825448,782.0723004546039,790.4214372055434,780.038262354856,830.841335089847,792.9680005564644,798.8703840779506,379.0,0,none
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3900.0,780.0,flipkart,3895.0868975586845,3980.573492110267,3874.8525852203434,3921.3200235659892,3911.814701453145,3931.918592917272,3901.0818294325736,3972.382949423343,3975.673444305402,3933.229920490372,3831.7426225145896,3901.061749182886,780.0,0,none
Shwetna.com Checkered Women's Straight Kurta,Clothing,1750.0,850.0,flipkart,1111.623865851053,930.5492499254706,1133.2847144955438,819.5740533409922,1214.2500590809236,857.8244908178151,1076.377319415953,823.9069736622552,1080.795759190414,839.940995912765,1132.9904356122306,889.317107779924,850.0,1,yo_yo_pricing
Baalaa Striped Women's Straight Kurta,Clothing,899.0,499.0,flipkart,620.6988063571025,521.9744460285648,640.6065016402223,540.5151401444266,660.2357175816736,479.9193568371549,658.9533270267789,530.5986409215503,717.1309713772581,489.0042751099643,607.9493910890824,502.1994797328904,499.0,1,yo_yo_pricing
Wake Up Competition Full Sleeve Solid Men's Sweatshirt,Clothing,1495.0,748.0,flipkart,1480.8910178103074,1514.2773931338093,1546.5474355745944,1487.6989552368548,1506.5946427805027,1523.1242050897638,1479.0901761089872,1532.6683163638772,1541.3356502756983,1507.1206439179093,1484.4878079778127,1572.1439214808704,748.0,0,none
Baalaa Printed Women's Straight Kurta,Clothing,999.0,474.0,flipkart,498.07734227832344,503.35774688521013,502.8008957804274,500.6300283540644,494.42561541165117,530.2246688428621,513.9168083309492,490.44302524443117,488.76311891156297,488.2587518335772,500.58807804393473,502.2998955430144,474.0,1,fake_reference
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3150.0,630.0,flipkart,3226.37649846263,3196.534863656258,3212.002675454814,3083.187914750981,3221.620271217479,3181.2293087938538,3103.3160417909858,3136.1513542658085,3123.295597371615,4093.7560656077058,3939.4277020242494,4131.339178834318,630.0,1,price_jacking
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3150.0,630.0,flipkart,3140.254130240659,3121.9370130275847,3144.6248865992548,3140.982981756516,3155.896824369114,3111.543429385986,2984.1626503206767,3188.928588741191,3111.580364010242,3045.4763481050195,3158.3692323810274,3188.6626930491875,630.0,0,none
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3150.0,630.0,flipkart,3262.603940857051,3048.2659219753896,3271.303577450857,3174.7859155022966,3155.7998189261903,3200.959441074039,3151.2992937192726,3276.5213790516673,3132.5445299161474,3083.4347742287378,3182.4019049673234,3103.937923487711,630.0,0,none
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3150.0,630.0,flipkart,3227.6669774071456,3141.21359588705,3163.7643004712163,3122.8986126034993,3149.9199905650594,3101.574936256023,3155.303955386479,3025.508123908657,3157.8732891775276,3189.1526219144193,3190.40882270623,3100.817495404622,630.0,0,none
Port Party Embroidered Women's Maternity Wear Kurti,Clothing,1999.0,664.0,flipkart,2025.0929611213073,1961.772060101685,2054.9510925191507,2014.8503987404954,1949.8641107260164,1981.5240655605603,2000.529103537634,1917.4222706094877,1978.482932150185,2599.504257055718,2525.808929289537,2539.473511915854,664.0,1,price_jacking
AaliyaB Embellished Women's Flared Kurta,Clothing,3950.0,2750.0,flipkart,4073.789992244642,3874.1036316878,4048.3628085343066,3943.492616332836,3966.16037100141,3948.3150968837504,3944.0979859462855,3991.973896290754,3965.8663062155388,5438.862945318066,5441.126274443459,5628.566930801294,2750.0,1,price_jacking
I SQUARE ENTERPRISES solar kit,Toys & School Supplies,449.0,319.0,flipkart,448.9842153300246,447.2535167858139,442.9369373782164,436.42606448495377,444.04003155408407,450.8245844758834,443.13176788026874,456.0985844005725,440.7487902658434,448.63008943114653,471.3901133237688,461.272908714189,319.0,0,none
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3150.0,630.0,flipkart,3170.1045025382036,3216.211249248178,3098.7942778429638,3093.401216269543,3232.239580864361,3093.2660632132392,3178.9179177008914,3048.8889838344953,3188.2374580349965,3146.583466550966,3061.427971331276,3179.2245790559987,630.0,0,none
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3300.0,660.0,flipkart,3333.2746562690095,3208.860802805926,3236.0119754565267,3364.054842896904,3323.4796552927396,3249.1496437414617,3299.548277401261,3201.413378906949,3267.959028909467,3168.780393651843,3405.5728760622815,3376.4974541946413,660.0,0,none
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3900.0,780.0,flipkart,3777.166284485051,3814.519669518183,3855.2068919828957,3769.2515838390636,3869.063772872152,3872.69831816945,3923.0473567141144,4002.881987571033,3960.8433636560253,4524.79075019016,4477.267972301167,4521.827615801318,780.0,1,price_jacking
"Explore Embedded Tit, a supercharged Arduino Pro Mini with Atmega328pb",Toys & School Supplies,499.0,499.0,flipkart,549.8447112495974,552.5321041136086,537.7398874768027,548.7488008404969,542.4939538827999,538.6343704785309,532.6826025540802,555.6423208419221,543.6963460830893,535.5246993703527,543.641642703819,547.3061291420682,499.0,1,fake_reference
Baalaa Printed Women's Straight Kurta,Clothing,799.0,379.0,flipkart,791.6081322990676,812.3158838379243,802.3783292819047,813.4100177408999,778.5728335900052,800.224262137807,774.5779663357226,790.5415245280118,811.8511949814994,916.5766260821857,908.8550950809239,908.5628676338813,379.0,1,price_jacking
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3900.0,780.0,flipkart,3808.9981736010454,3937.121000685487,3897.54870672153,3936.064483900871,3960.4364290816043,3881.637281334984,3856.735903261643,3980.5560573035887,3806.957629211724,3949.8002745432213,3909.0907899267722,3769.253238765111,780.0,0,none
Baalaa Solid Women's Flared Kurta,Clothing,1299.0,799.0,flipkart,1270.620981253365,1315.0540500311613,1310.4480369375656,1308.786053738072,1296.9054334528214,1272.1979917882788,1286.164057028051,1266.8322225546679,1248.0881687694439,1339.899316332865,1309.019284517081,1250.599395527127,799.0,0,none
Gulmohar Jaipur Embroidered Women's Straight Kurta,Clothing,999.0,474.0,flipkart,969.2812715116454,1002.3806677959893,999.9511126305562,988.4837365146378,970.1698178854109,1023.7086580713186,1036.2517263302573,1017.0731687247428,1024.840118614344,1328.8682503283273,1398.0513249533246,1366.068508725531,474.0,1,price_jacking
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3150.0,630.0,flipkart,3193.5458485775343,3121.9916122951895,3096.529276048593,3177.2488333459946,3106.7480746015513,3179.797225264231,3056.5609038842535,3123.975158734069,3148.88824200483,3614.8209115663017,3708.058288623982,3672.9880936629525,630.0,1,price_jacking
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3150.0,630.0,flipkart,663.8845098609455,656.993531494515,672.7515442064016,660.7856486429491,663.1796210373584,660.0665601311897,652.0702712035958,636.8779763793802,642.2052585583411,628.1135810395482,659.3563510831336,662.608212706826,630.0,1,fake_reference
Gulmohar Jaipur Printed Women's Straight Kurta,Clothing,999.0,474.0,flipkart,1035.789008525221,1004.5339527704378,1023.373300312373,1011.6541481015465,982.2165722505657,975.8068211852515,972.8589862125885,992.989720205972,992.8084122636388,1233.10384662864,1223.8955757957665,1242.2452965040209,474.0,1,price_jacking
Cotton Fab Printed Women's Maternity Wear Kurti,Clothing,3150.0,630.0,flipkart,796.148660470419,641.0635532027782,858.1187334986706,642.0857771250212,766.697547442953,648.8024467533755,835.7287565258988,610.4106742031537,822.0678877536002,632.4300380194201,833.7192511822318,654.760355493315,630.0,1,yo_yo_pricing
"CHIKFAB Regular Fit Women's Blue, Black, Pink, Pink, White Trousers",Clothing,4999.0,1449.0,flipkart,5099.836832209819,4993.399797429401,4853.02789832084,5067.885027870653,5062.031388393774,4957.492328047252,5024.513763784371,5019.723610766942,4989.534195696657,6490.696450562875,6591.11278475205,6482.898331004908,1449.0,1,price_jacking
Alobha Regular Fit Women's White Trousers,Clothing,1099.0,499.0,flipkart,671.5506145268962,503.5248016782671,684.483300651605,542.9348478120804,617.7560613118432,519.1139442621435,685.2067725551981,520.5046786764614,610.7359303762408,488.94951706743313,607.5270926401731,485.5183158320474,499.0,1,yo_yo_pricing
Meera Regular Fit Women's Black Trousers,Clothing,999.0,399.0,flipkart,1031.6839439096234,991.8567334069478,953.7390580829144,955.0146811196541,1008.0333692854643,1008.3792380501563,1002.8309303856352,964.0109993741045,982.3777332800181,1340.0180457619451,1376.530452373102,1335.8938898311465,399.0,1,price_jacking
Wishkey 4D printing Talking Tom Learning Ipad for kids,Toys & School Supplies,499.0,299.0,flipkart,489.83389946029536,516.522448665114,514.4098898359733,480.04056253050857,507.1083888599411,507.9762731870407,483.9626425071944,498.46111499543395,498.9515493640896,493.67693196891946,498.57229184687066,499.82514900286776,299.0,0,none
Shwetna.com Embroidered Women's Straight Kurta,Clothing,1950.0,950.0,flipkart,1892.8305433847954,1944.1679254637675,1883.4960428164418,1913.0126787137049,1935.153133295388,1932.8310755306184,1978.6564965062885,1969.03839561594,1969.3093250551815,1929.807627843442,1934.9420184707571,1954.3409454031455,950.0,0,none
Cotton Fab Solid Women's Maternity Wear Kurti,Clothing,4950.0,990.0,flipkart,4976.5607417162355,4890.442001025249,4981.793226181982,5095.400679506771,5019.0457482390475,4948.70354963109,4754.755740065573,4901.1285453246965,5010.223144450345,5108.3444557743105,5013.770083192114,4931.282329247319,990.0,0,none
Bombay Dyeing Cotton Geometric King sized Double Bedsheet,Home Furnishing,2199.0,1499.0,flipkart,1680.5810583487887,1624.2444707897562,1658.5208437557758,1696.8683593095536,1642.1886315242512,1650.2181644551752,1714.2807958275423,1679.9387247061677,1636.6157876321304,1604.3300435863935,1650.9151877434865,1617.9067115582186,1499.0,1,fake_reference
The Intellect Bazaar Cotton Cartoon Single Bedsheet,Home Furnishing,2999.0,929.0,flipkart,1250.9938626575945,953.6053857148848,1255.103273159558,951.5353864368315,1371.6016511464788,951.6693371962607,1363.4960011951598,924.6696783599047,1169.971050387716,896.2842491372978,1139.277109340348,986.3746747777215,929.0,1,yo_yo_pricing
DressBerry Bellies,Footwear,1799.0,1259.0,flipkart,1879.5894044559573,1785.299399219682,1809.265201245173,1791.644107913372,1821.6378269121094,1819.5568642646085,1752.211902137272,1843.6137716255341,1753.9439619470943,2358.1795804104245,2507.735631350047,2392.7861443688435,1259.0,1,price_jacking
chamanhandicrafts Men's Checkered Casual Shirt,Clothing,1499.0,499.0,flipkart,1481.348392180291,1533.5540971752434,1535.6023258265288,1521.2074631982791,1480.0193315362822,1498.271638418568,1463.7749221251465,1528.2992755697592,1461.1553078290674,1506.6797015546729,1469.995978921656,1471.037812484953,499.0,0,none
Black Bee Men's Solid Casual Shirt,Clothing,2499.0,374.0,flipkart,2458.682098930973,2519.141288248876,2460.123900153337,2498.7829363594365,2530.685147173649,2537.3280671463594,2461.6674089031376,2426.9613676362005,2547.8880984441375,2521.4882638646177,2544.4287866749946,2493.4447493669486,374.0,0,none
Black Bee Men's Solid Casual Shirt,Clothing,2499.0,374.0,flipkart,2494.1570763681066,2483.6004159166146,2556.4661751898398,2493.6399643318223,2412.150347825535,2521.0505214840705,2494.214984460866,2522.540165386865,2511.761959913427,2563.033087950614,2550.0537675299447,2550.1780137464916,374.0,0,none
Trilokani Bellies,Footwear,1398.0,648.0,flipkart,1322.9775268470773,1362.0204507692822,1350.8268932064072,1403.2821254694934,1403.1572509509074,1419.5125641465802,1382.442101640545,1435.7329484897446,1394.3959806381101,1369.1239698038987,1370.0175871530173,1406.7518553861912,648.0,0,none
Globalite Pivot Bellies,Footwear,499.0,329.0,flipkart,340.3934230563043,346.0711368624736,355.296501660742,359.7832349966858,349.29526608082745,339.1012730644467,338.4536557446521,343.9496645088828,339.78543113530105,353.0175264187483,359.74544765693116,347.793399142942,329.0,1,fake_reference
Footrendz Casual Bellies,Footwear,699.0,324.0,flipkart,679.8481680696153,719.8109159699073,700.1108830194181,699.5978383207945,707.9896100698911,711.2507295670473,680.3163603629124,693.4683807471977,701.1883970326924,709.6982837366356,695.9237923038423,704.8626052853967,324.0,0,none
Sleek Line Men's Checkered Casual Shirt,Clothing,1649.0,494.0,flipkart,1613.1871379008112,1651.0466236008529,1666.2163258806615,1681.7955875188386,1654.5019155818136,1621.049139338646,1643.497352692564,1654.4740525838824,1689.264887505493,2242.0933664643926,2255.729317611502,2185.3499063984373,494.0,1,price_jacking
Naisha Casuals,Footwear,999.0,499.0,flipkart,1013.7067116194722,1024.9342371744385,1003.6967283966937,980.4353614680906,996.383486364891,992.7964043561471,1017.70548086047,1005.4622371362452,971.7820223892645,1326.2595947609123,1335.0488508739625,1318.0012126898807,499.0,1,price_jacking
chamanhandicrafts Men's Checkered Casual Shirt,Clothing,1499.0,399.0,flipkart,428.49500435788036,426.91709322453704,428.0927818636546,435.01307811127526,421.9847591966003,442.67065692315845,433.43611470253745,414.0392564745797,419.311448455741,414.7552688993986,423.045087191031,421.71111638302506,399.0,1,fake_reference
Taurus Black & white Lace Up,Taurus Black & white Lace Up,2499.0,1999.0,flipkart,2670.0050834204035,1949.5873271391738,2784.125274720508,2063.3744385401783,2742.110333706277,1980.147430476481,2586.1619551742665,2139.6326050027046,2483.7259636545446,2032.8957827862187,2761.170119614003,2031.1802708544647,1999.0,1,yo_yo_pricing
Abhinl Fashion Cotton Printed Semi-stitched Salwar Suit Dupatta Material,Abhinl Fashion Cotton Printed Semi-stitched Salw...,2599.0,999.0,flipkart,2660.0877731658193,2670.1665532251045,2620.253393060141,2689.7577397640716,2632.6786759646016,2566.7477839423555,2584.8736589737514,2681.494792857812,2682.182600613999,2571.074602456032,2583.548588296691,2623.56862087094,999.0,0,none
 Tarkan Unique Style-2016 Umbrella,Pens & Stationery,1999.0,349.0,flipkart,1978.2853841297313,2083.967139141863,1971.0132264793135,1991.3874096537322,1921.7287933745029,2047.3432374690499,1990.0671477843866,2003.1685663237242,2002.240498875847,2022.3113761892137,1948.045828489847,2030.0037208903937,349.0,0,none
Sivanna Baking Powder Rouge  Highlighter,Beauty and Personal Care,700.0,399.0,flipkart,434.0416517531743,436.8313293970533,432.52919192211044,426.3016392226476,439.5186115849428,427.6709947644503,441.4004363937021,432.2517669038635,425.02068175672576,428.40831598763873,443.2004599676078,424.70018259497823,399.0,1,fake_reference
ABCD Small Bean Bag  With Foam Filling,Furniture,2299.0,899.0,flipkart,956.2780468201954,995.9920463016476,970.8815280943904,994.9850508975921,987.0550274305538,971.4410248060962,958.6510488210622,973.068794110196,984.9310380168129,988.5376953631239,983.0433421020899,970.1035140714824,899.0,1,fake_reference
Abhinl Fashion Cotton Printed Semi-stitched Salwar Suit Dupatta Material,Clothing,2599.0,999.0,flipkart,2621.0021259312584,2517.0420421912017,2606.788382306187,2633.4673785307273,2617.3124701992115,2581.8734802310296,2613.6088419916114,2686.020780154822,2557.4406811589515,3046.8068886321917,2930.516156815458,3009.3029097817366,999.0,1,price_jacking
Abhinl Fashion Cotton Printed Semi-stitched Salwar Suit Dupatta Material,Clothing,2599.0,999.0,flipkart,1375.538931240975,1022.139193826938,1343.4219788398834,1050.9658523489702,1237.6586403942943,989.2980020980231,1416.766976267857,1014.7099374647573,1284.191628014592,1096.2381841668066,1409.9339535197773,1040.9596128259866,999.0,1,yo_yo_pricing
ABCD XL Bean Bag  With Foam Filling,Furniture,3899.0,1149.0,flipkart,3853.185017610353,3928.4605332007113,3915.32553100225,3910.9941427785106,3877.641884764114,3912.184316053697,3831.2974835022283,3878.625977534273,3942.3891882362554,4854.212088384578,4838.569602140651,4727.805392237167,1149.0,1,price_jacking
Elligator Solid Men's Three Fourths,Clothing,1499.0,499.0,flipkart,1444.5322516182823,1489.2223502055517,1509.232863691294,1516.8335955298762,1525.4155363811753,1524.116489788437,1515.652214946701,1535.5927986376464,1424.145308402623,1916.1615598445517,1905.0109725978919,1834.9242409835954,499.0,1,price_jacking
Lance Solid Men's Three Fourths,Clothing,999.0,279.0,flipkart,1009.9299655925535,978.2397507339293,1034.9159316395157,996.5658754462374,973.5034620320165,1010.3488432469068,1030.3505391472097,1004.3504819528041,1077.7662460731335,1148.5292843622615,1195.2832099343523,1142.8153880360023,279.0,1,price_jacking
Lula Baby Girl's Dark Blue Bodysuit,Baby Care,550.0,330.0,flipkart,482.8927585042468,335.03659205125143,434.771067262097,316.71942958141534,431.94285286961747,336.59797694625746,489.520716015284,323.9326600313848,486.35641866244464,340.14849418948876,425.2680604000615,317.65085912881364,330.0,1,yo_yo_pricing
