product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
"AJ Dezines Boy's Kurta, Waistcoat and Pyjama Set",Clothing,1999.0,699.0,flipkart,2008.8621343607058,1949.7054607803757,2044.029331759728,2032.5628458830113,1962.1923882127005,1954.5105131628927,1964.4961711762592,1976.501449367903,2036.7219053739777,1997.2157821787514,2014.367141368028,2019.9933055678582,699.0,0,none
SYON Cotton Floral Double Bedsheet,Baby Care,999.0,499.0,flipkart,963.7270493398714,976.1771805242084,972.7971956388808,976.0098232856527,992.7567438632849,975.6542710140858,980.0041060280437,1004.0167562152164,984.5228376534349,1020.9541125999639,1000.4047126280803,1001.1794438918934,499.0,0,none
SYON Cotton Floral Double Bedsheet,Baby Care,1699.0,809.0,flipkart,1726.1832073727282,1739.6188585364682,1696.693601188332,1705.530031109165,1691.5953836141296,1646.1273853018731,1736.3045285166393,1661.104072324069,1674.9558820241828,1719.0797955432595,1671.1250482033488,1705.3144360666295,809.0,0,none
SYON Cotton Floral Double Bedsheet,Baby Care,1599.0,719.0,flipkart,1553.3000389971262,1654.7074144526807,1618.7763874956229,1582.3401661843586,1574.9064656132616,1598.7840168890862,1661.9474233032709,1594.3277978401002,1615.8730594812766,2013.855004942118,2198.483071905277,2155.305089053913,719.0,1,price_jacking
Sparklings Cotton Checkered Double Bedsheet,Baby Care,1199.0,549.0,flipkart,1229.6706682268077,1178.6023512802967,1175.6385580219423,1220.335671352322,1169.8337151017859,1184.5677002123746,1195.0254834141954,1193.5473012481716,1195.1996134075066,1181.552821720442,1217.5372989442749,1191.242238843453,549.0,0,none
Gudi Full Sleeve Striped Women's Jacket,Clothing,2160.0,540.0,flipkart,2122.1958741298695,2120.9253930722416,2168.845509550873,2136.2343403442455,2098.8733966850277,2122.304802661665,2203.6697755133564,2107.8021573696738,2155.554917579163,2167.731788101067,2171.6196217262836,2166.2427438332275,540.0,0,none
"OMS ZONE Privacy Anti-Fingerprint, Oleophobic Coated,Explosion-proof  Tempered Glass for samsung Galaxy J5",Mobiles & Accessories,999.0,399.0,flipkart,1011.0349357032396,1019.9847098391962,1032.0285286179928,996.897095994652,1008.763959675198,995.9141894036933,996.9770269451674,984.5937838164989,988.9685498395837,995.2971149209495,988.4674956692419,985.7591507521878,399.0,0,none
Jbn Creation Boy's Kurta and Pyjama Set,Clothing,1199.0,499.0,flipkart,1201.7591266988272,1233.3430106069372,1174.4860063706637,1196.5889363102413,1211.8422133784115,1252.5566010151213,1203.6185435876482,1242.8111276819384,1180.344100126875,1495.3585605629808,1544.9044517452617,1498.4341080862107,499.0,1,price_jacking
Swastik Velvet Sofa Cover,Home Furnishing,1699.0,699.0,flipkart,1677.796059693047,1723.1256115535525,1781.881591292278,1690.6107095595685,1683.8482492795513,1695.33554920506,1775.3588056295457,1649.5686892132858,1706.7318788474029,1641.1784497620033,1734.2976936753153,1671.3023571584308,699.0,0,none
Change360° Full Sleeve Solid Women's Jacket,Clothing,4499.0,4049.0,flipkart,4635.526935018761,4668.40032412108,4494.6874041612455,4315.508411969198,4454.805110146852,4436.737943542633,4665.3958102212755,4640.337617727882,4602.434523593749,4668.914818245655,4499.506316494539,4432.507713429333,4049.0,0,none
Champ Solid Men's Swimming Long Shorts Tights,Clothing,390.0,390.0,flipkart,557.7386110759653,418.49517657504515,538.5605374170004,424.12072906969877,496.1818911721119,373.4905609315433,521.3036617589466,393.3910029276416,515.397876035504,385.40549834797287,531.3748616369633,383.5636448492857,390.0,1,yo_yo_pricing
Bela Home Cotton Cartoon Single Bedsheet,Baby Care,599.0,319.0,flipkart,597.2923222812765,609.2922595676208,585.9124566841884,603.8253018780263,594.1482928833748,602.28970195214,590.6633809772538,597.1070245762367,599.2145440251005,603.1257064268015,604.3231838835992,600.8205312137901,319.0,0,none
Bela Home Cotton Cartoon Single Bedsheet,Baby Care,599.0,319.0,flipkart,603.993923593033,597.4167665834556,606.4077814318917,595.3284285313139,590.8443820527048,595.9527811055619,601.1998145395908,610.7182932928373,604.6358093310706,837.9799318542337,812.4436809351095,812.9040393707709,319.0,1,price_jacking
Sparklings Cotton Geometric Double Bedsheet,Baby Care,1199.0,539.0,flipkart,1235.0656967416219,1237.6889041107174,1198.3673373414733,1214.2777500705272,1188.5360938311048,1185.3957746252306,1189.3138904160242,1153.1797753305646,1233.5589065951804,1655.6505625389514,1667.5423657864098,1676.550616280104,539.0,1,price_jacking
SYON Cotton Floral Double Bedsheet,Baby Care,3499.0,1529.0,flipkart,3472.9704211567628,3528.3573864429222,3563.734680412965,3482.6922231143035,3520.3131602234685,3534.51600731414,3656.208360408871,3515.3223038508922,3358.256619567611,4278.712804594763,4372.864616932528,4308.858152787738,1529.0,1,price_jacking
Mahadev Handicrafts Cotton Cartoon Double Bedsheet,Baby Care,1499.0,899.0,flipkart,1087.5041051023709,900.6832592750463,1294.3381980984805,982.558561810057,1221.3227967219225,951.3923586466797,1138.4501842331042,980.7754936500692,1158.1197914163954,909.8246668148456,1322.9330759613347,954.0573553245699,899.0,1,yo_yo_pricing
NEXASHOP Solid Women's Boxer,Clothing,599.0,249.0,flipkart,590.2364725584215,629.459551559769,608.7965037248755,591.5780308807548,600.7427117238421,594.1401126926578,588.3719020144653,580.983817503778,590.1570122367184,585.9535316505073,619.7458799589217,598.2774426543762,249.0,0,none
Swastik Cotton Sofa Cover,Home Furnishing,1699.0,699.0,flipkart,1697.621711887851,1739.431707172129,1726.348129717375,1724.6167568043288,1712.9794364934232,1698.948095221722,1713.2681830277927,1739.3433796054276,1683.2874725204567,1730.2761815894082,1711.3061758464087,1681.9018271046414,699.0,0,none
Swastik Velvet Sofa Cover,Home Furnishing,1699.0,699.0,flipkart,1746.9129309744314,1708.8139030140394,1684.1127897271845,1666.1129742917842,1683.4618347984206,1767.7008956742893,1688.4727145744196,1707.5870726525109,1650.9033452286817,1717.6419340123803,1680.7585978858983,1701.9435765222634,699.0,0,none
Shiyara Girl's Green Leggings,Clothing,350.0,189.0,flipkart,342.10252130680595,350.5308774200569,352.01633968720614,356.90128906297195,359.2632494094523,355.4542458158685,342.581877234917,347.92075966878156,342.45789345992335,347.1416635879114,351.4267268061555,355.071995140777,189.0,0,none
Shortkut enterprises 510 Mobile/Tablet Speaker,Mobiles & Accessories,1200.0,449.0,flipkart,650.6863254142677,490.53813910519034,553.0780471221987,492.88161591910426,594.9717042082925,460.6400791272951,631.0925199986352,466.00801300908535,568.7386074647322,442.05494071129976,621.4878757920393,460.06636878794205,449.0,1,yo_yo_pricing
Ville Style Polyester Maroon Floral Eyelet Door Curtain,Home Furnishing,999.0,399.0,flipkart,530.66524816915,410.7499189204817,491.81171418763614,387.74246154779945,547.0793634913141,416.79603861431144,491.199990099132,399.99688303075294,529.013201021447,396.48068736672764,526.1444441614864,401.3713659149687,399.0,1,yo_yo_pricing
Day By Day Men's Top,Clothing,392.0,371.0,flipkart,401.3395745100443,393.85516579842584,384.40250142990055,384.8907787578307,397.2066209582013,403.61980750771835,400.8343281911403,414.15696976596325,387.561661406965,494.85099494290097,498.5867669987067,493.80881524637556,371.0,1,price_jacking
Babyoye Premium Dog Face Bib,Baby Care,399.0,399.0,flipkart,388.39780219866293,410.770528972861,385.9758717551367,400.408581524106,387.90028774518396,402.6037946527223,403.3170414371042,402.94095379428467,404.60299684074107,395.0045629637752,395.0157346953471,414.952914951382,399.0,0,none
Z-Support Senior Monopod Walking Polo Stick - 36 inch,Sports & Fitness,650.0,550.0,flipkart,652.8024640737499,659.7107306998339,654.6111920749527,674.7789092656568,648.4881228474432,642.691896652986,647.9236622832053,667.2405485601361,651.5411590065012,843.8433490922872,836.2755847313468,850.4389345671283,550.0,1,price_jacking
My Design Lac 8K Yellow Gold Bangle Set,Jewellery,6000.0,1499.0,flipkart,5828.575590169246,5701.546016066952,6058.429802745006,6201.762442465304,6101.940519123757,5917.997828147746,5971.206560534661,5868.214127871726,5928.171879871797,5921.387545023831,5951.975042034641,6087.618759666472,1499.0,0,none
U. R. GOD Business / Visiting 20 Card Holder,"Bags, Wallets & Belts",599.0,269.0,flipkart,601.9333926960337,605.5106393256309,607.2075051937661,607.7062626927342,584.6604138196643,575.9719626442235,619.9068662805737,583.4004772436176,611.682459577077,619.8040065316928,571.3652738008003,610.7903263773286,269.0,0,none
HashTag 6 Card Holder,"Bags, Wallets & Belts",745.0,745.0,flipkart,1072.7370588673073,725.1466619901337,1007.3395829548482,713.4689134121264,955.3202834010798,771.7650270242548,1093.0854149464294,738.7397359864592,1044.952307885978,748.8800599150014,994.339024757877,744.9070183922668,745.0,1,yo_yo_pricing
Arghyam PAGDI GANESH Showpiece  -  14 cm,Home Decor & Festive Needs,3000.0,839.0,flipkart,896.1259178427417,879.1667302406397,899.0985225378289,910.6401973168264,857.7582859149653,937.4313948563199,854.9299629956843,903.406269691165,883.0635431088405,907.5688738495127,862.9666375154168,904.017250160244,839.0,1,fake_reference
My Design Lac 8K Yellow Gold Bangle Set,Jewellery,5800.0,1399.0,flipkart,5696.517240822736,5829.64336595383,5741.33693107386,5796.097063643055,5951.015542812853,5835.234257475008,5863.921754856031,5822.024390829052,5567.533414030657,6093.183661378305,5703.319096663723,5614.688202688285,1399.0,0,none
Alicia Souza In Loving Memory Badge,Pens & Stationery,150.0,150.0,flipkart,152.37730066709832,143.34502540961918,148.14700902615223,151.00340477589074,152.95279802466902,149.0992669909315,149.19433804308304,152.47031141018869,150.48950281247068,146.35769375499837,147.63604054738542,145.5364201826832,150.0,0,none
CALCULUS Baby Boy's Printed Casual Beige Shirt,Baby Care,798.0,349.0,flipkart,778.0860581704945,838.2899693803963,778.5578633802343,804.7561651509761,799.7994216965095,798.855926618366,754.1745814488697,807.3414271241646,815.3967184525816,926.8326591370767,998.7714301288121,969.2344705412381,349.0,1,price_jacking
UNCLE BENIT WOOLEN CAP Cap,Clothing,699.0,349.0,flipkart,731.8601461728654,678.9810491297317,698.7698541638011,723.9952515039099,703.1861781240736,710.3161721894835,666.2265318971995,691.2768939945829,710.904985990581,827.9376371729702,829.7064815232587,782.5087659732611,349.0,1,price_jacking
IndiWeaves Solid Men's Grey Track Pants,Clothing,1398.0,699.0,flipkart,959.5476759353201,691.5618326088227,1026.0937554512107,706.7327972998123,979.2177512785771,758.8700609540516,1022.4504975238559,721.8762131423439,1005.2971305617524,699.9105032131079,880.5257198867255,683.7223590355733,699.0,1,yo_yo_pricing
Rejewel Alloy 18K Yellow Gold Bangle,Jewellery,600.0,300.0,flipkart,597.8234425942516,586.5747147938132,613.1397556346262,581.8654279693012,597.9549969879172,602.1244436979622,596.4434733201093,610.7167496818956,588.4756834615004,770.3360179618873,743.5555950716871,739.9401795795715,300.0,1,price_jacking
Rejewel Alloy 18K Yellow Gold Bangle,Jewellery,900.0,450.0,flipkart,883.5545877007995,883.9648308833619,918.385946984583,899.9532789903417,899.3484921435469,896.3297472962479,893.3240674352528,910.423740355542,911.9065303573935,1236.6723141381167,1250.977073136321,1270.6431285407664,450.0,1,price_jacking
Rejewel Alloy 18K Yellow Gold Bangle,Jewellery,600.0,300.0,flipkart,307.1659370055063,310.25090679215197,300.31587222214273,315.9090786771543,319.442648414288,310.6706217383683,309.7570301941501,306.1468055293781,313.4826744131934,309.7569970066761,321.807919195109,319.539030825046,300.0,1,fake_reference
UNCLE BENIT WOOLEN CAP Cap,Clothing,699.0,349.0,flipkart,503.50237232640404,339.7419907111137,499.6631247224681,336.15886195387355,459.3071730413601,334.91340852879875,450.90970674260757,378.2431117462963,478.8709040347335,382.09541461755214,428.9270791902024,373.77922131678054,349.0,1,yo_yo_pricing
veronica Loafers,Footwear,699.0,399.0,flipkart,673.4595728061386,694.1701437060665,689.4798948158768,704.0316756057008,678.593580966241,699.643147049566,680.436119590779,682.2881170973583,717.1335104989306,863.3992300364357,909.7263342471434,892.330969995176,399.0,1,price_jacking
Hubberholme Solid Men's Grey Track Pants,Clothing,999.0,699.0,flipkart,734.9160693468374,772.192676185182,751.7954561693382,744.6603973697568,767.8593815934145,785.1478188685411,755.2941917815482,758.5786028350126,767.180815514065,792.3925507589973,762.3068151369367,768.6883634860149,699.0,1,fake_reference
UNCLE BENIT MONKEY CAP Cap,Clothing,699.0,349.0,flipkart,684.5786632174012,689.4071974263076,710.6402414410285,711.7180380404126,711.5253518863176,707.7977048336547,712.7974832953794,689.6024884812988,713.9693046763294,706.9442560480799,683.5238755639622,708.496836560336,349.0,0,none
U. R. GOD Business / Visiting 8 Card Holder,"Bags, Wallets & Belts",599.0,349.0,flipkart,608.4949837655754,581.4853833960614,628.8806944012655,608.0683730214615,593.0716808562897,604.9059981701336,601.2111532405535,614.6341831535995,604.753295023979,605.8715018536334,588.1449863197033,601.5230742138589,349.0,0,none
My Design Lac 8K Yellow Gold Bangle Set,Jewellery,5800.0,1399.0,flipkart,1762.785427615697,1339.0105032151566,1847.0748952623683,1329.7993267110191,1935.88425360064,1507.383863008067,1793.1921040205877,1447.4361682705414,1845.1822062150552,1455.254420415861,1896.290866496389,1470.6311826252136,1399.0,1,yo_yo_pricing
ROYLE KATOCH Showpiece  -  24 cm,Home Decor & Festive Needs,1500.0,699.0,flipkart,742.5907688416837,715.0902027294916,732.9261502286869,749.058871752867,707.8524368118644,756.2480689969709,744.5818222898495,750.7001305321808,731.7313639666976,729.7434207962827,710.8366209966715,730.3769550089154,699.0,1,fake_reference
Alicia Souza Animals Badge,Pens & Stationery,150.0,150.0,flipkart,148.05376142025767,152.46243484365246,148.05220493794826,148.82058854551462,148.9701194031807,150.02698760569422,151.07447080598257,151.63750376490106,154.76130192978454,190.33858788156095,189.0122487346062,190.90595332752653,150.0,1,price_jacking
"IndiWeaves Solid Men's Blue, Brown Track Pants",Clothing,1398.0,699.0,flipkart,1431.2566552209973,1396.7885849352765,1376.320415099993,1342.066924006966,1372.0356901375226,1387.4804630534404,1395.9753853205848,1408.5017660240878,1401.9174422689089,1683.3846964249863,1748.8213587384478,1754.7065215335695,699.0,1,price_jacking
Rejewel Alloy 18K Yellow Gold Bangle,Jewellery,600.0,300.0,flipkart,405.1855787376211,308.03173973493216,442.9945240347729,310.6106335708571,422.5187521020217,297.4448872636882,435.4703049469941,309.51450046236977,412.91017895514193,288.1768604177943,373.88374237081865,310.58155913402953,300.0,1,yo_yo_pricing
Rejewel Alloy 18K Yellow Gold Bangle,Jewellery,600.0,300.0,flipkart,590.5230626373867,595.923653579696,594.3894963389417,589.3547026581055,599.0221245263723,576.4540011051434,589.1435226236922,578.9658304114464,589.7834473672675,595.9322173479336,586.0398696722325,593.4871008020875,300.0,0,none
U. R. GOD Business / Visiting 8 Card Holder,"Bags, Wallets & Belts",1198.0,499.0,flipkart,654.9106275025194,503.31171313135934,628.5786595922411,477.60737425288585,625.8078876559068,547.800697575489,626.6432304950523,479.1203526975147,740.3557914541113,539.1425841798126,721.4383340120378,528.9899277261303,499.0,1,yo_yo_pricing
Hubberholme Solid Men's Grey Track Pants,Clothing,999.0,599.0,flipkart,840.7269860108674,586.6432748065964,747.7587909053394,584.810502705408,861.6661292708508,598.8802054531552,751.0387939448663,571.1726576802382,848.4947515829257,617.5397978381683,760.9243053040447,649.42725697575,599.0,1,yo_yo_pricing
Shopnetix Stylish & Comfort Men's Lace up Mocassins (SNX-4449) Casuals,Footwear,1499.0,449.0,flipkart,632.5154130877312,459.75584970400405,614.2389503438744,447.6731475461486,549.0702140386425,453.68579289522165,634.9479575603416,433.3592079881527,612.8097577404816,434.37616470195195,633.4249607682135,450.8220713911945,449.0,1,yo_yo_pricing
Jaycoknit Mediterranean Sea's Lucky Wooden Handcrafted Ship Part II Showpiece  -  17 cm,Home Decor & Festive Needs,1799.0,399.0,flipkart,1748.9181812773807,1802.0318782363167,1794.4707418947007,1768.3852953380874,1760.1156930775114,1789.397871981653,1852.7871033101217,1855.437376706206,1852.265059822971,1750.9414436701204,1793.3943363957856,1738.3918553115675,399.0,0,none
Alicia Souza Trees & Plants Badge,Pens & Stationery,150.0,150.0,flipkart,152.01572511339904,154.05463511852284,148.90231646336744,148.2600162255462,149.18742176420747,151.83118047735877,147.71962180252459,156.5346993139776,152.48161116463126,146.28307198978584,150.26420046905469,148.6183252805352,150.0,0,none
Hubberholme Solid Men's Grey Track Pants,Clothing,999.0,599.0,flipkart,1024.8906590143724,986.7444794080096,963.7822409835973,1002.8668213435182,980.7327976240235,994.0398532902256,1025.1714705050724,974.9711796581041,1000.2514596511954,1313.0111798923538,1343.242467594052,1336.1915134338549,599.0,1,price_jacking
UNCLE BENIT MONKEY CAP Cap,Clothing,699.0,349.0,flipkart,698.9409809296448,705.9538211624416,652.3390370314926,712.7386214958956,720.5401455487433,692.1640701162606,672.3512912784778,678.7124525772516,728.349108362532,698.1374953528233,687.4190365966027,685.2828167073498,349.0,0,none
"GENIAL Casuals, Loafers",Footwear,999.0,340.0,flipkart,974.2260597161845,985.4236934939244,998.3786714707738,1023.0621963232082,1000.8020545464202,1007.8200319903196,993.5545315990751,992.5069599707517,958.424751788774,1042.075585457941,999.8905335825141,990.6240791703677,340.0,0,none
Hubberholme Solid Men's Red Track Pants,Clothing,999.0,599.0,flipkart,866.5103649927217,576.4915717745413,735.7627568676801,618.847095603209,854.0390425018286,651.3549869167783,860.0958791038989,638.1014256537168,887.3152573719773,583.3544727280253,809.525227373593,653.2194434148415,599.0,1,yo_yo_pricing
U. R. GOD Business / Visiting 15 Card Holder,"Bags, Wallets & Belts",599.0,269.0,flipkart,606.2955430599281,605.0283575752073,601.2823504067359,611.6891002987691,610.0854103675382,616.0733760594061,609.5297239981072,621.3978305749453,624.4953937456202,602.737752604254,611.6549102997107,573.7429321200749,269.0,0,none
U. R. GOD Business / Visiting 15 Card Holder,"Bags, Wallets & Belts",599.0,269.0,flipkart,586.8978638712937,613.8833355057502,613.8453351633343,605.0865669095591,605.9765415238546,608.9332931847415,597.7841763207804,583.0100116983382,583.521532669972,584.3335559313313,595.2564075184621,600.0064227665251,269.0,0,none
Hubberholme Solid Men's Grey Track Pants,Clothing,999.0,599.0,flipkart,965.4199329119057,1003.2385708932568,967.2302421153341,1022.8391784326996,1002.879906905117,1020.9743762430992,983.283684085217,988.3885982891135,1015.1679385918353,987.1421243305692,1003.0717797791087,1014.7845446571407,599.0,0,none
overstockedkitchen Non-Stick Spatula,Kitchen & Dining,2009.0,1708.0,flipkart,2489.842183799318,1635.4418401964972,2315.6781411266506,1715.3471292540523,2194.0954926760774,1846.5384129994713,2221.2127536377484,1820.252710223865,2247.5885919719403,1867.0078295720132,2559.516821570948,1770.9205185628246,1708.0,1,yo_yo_pricing
Ole Baby Classic Fashion Slip on Casual Suede Premium Leather With Warranty 2-3 years Loafers,Footwear,1799.0,799.0,flipkart,1853.680005297354,1796.2066287382706,1813.8671521653637,1728.1695991522017,1774.9869717866038,1796.6507549979567,1830.884256177745,1782.2472738477834,1857.6198124488542,1835.4538604081285,1766.485536060605,1777.2334921957815,799.0,0,none
Jacadi paris Baby Boy's Striped Casual Blue Shirt,Baby Care,3699.0,3145.0,flipkart,3890.129492036484,3063.913351048851,4686.899011980101,2997.572496176141,3940.065069259177,2997.2340680814364,4087.377687722243,3339.7572772125477,4286.738428528112,3224.11137966191,4670.180427532069,3359.594885232231,3145.0,1,yo_yo_pricing
U. R. GOD Business / Visiting 10 Card Holder,"Bags, Wallets & Belts",599.0,269.0,flipkart,286.8921737378319,283.7678991705986,283.04333704637554,276.9889999073787,279.74126094532096,280.1563721674916,289.5724063430468,281.93498642915205,293.9175856213688,271.11500067532575,283.14125808064153,288.74227169377355,269.0,1,fake_reference
ANAND ARCHIES Slippers,Footwear,499.0,499.0,flipkart,505.32164973937637,500.94255285660097,505.1836459154446,488.2621017789382,502.16808274217766,486.7297336764834,507.87025430834296,501.6586090249779,508.98119742577006,495.8027289677582,491.7190026118089,499.73809702382545,499.0,0,none
Speedwav 107751 LED Headlight With Bulb For Universal For Bike,Automotive,1000.0,487.0,flipkart,506.6482403071447,521.447014450828,525.5655080038256,524.4202460367966,513.7362548091698,507.1327249478199,525.658173551758,527.5687515951573,528.7062511340266,519.9257969538379,530.4692932852233,525.9363681840379,487.0,1,fake_reference
Springwel Single Spring Mattress,Furniture,20020.0,16166.0,flipkart,20649.45311755768,17278.936956131107,20097.245010311024,16515.51739848857,21660.213291211978,16352.556620000796,22655.180431199307,17121.860157349256,20548.546017085184,16363.734085560074,23744.98842662772,16694.744917585595,16166.0,1,yo_yo_pricing
"Rama Regular Fit Girl's, Women's Trousers",Clothing,1499.0,599.0,flipkart,1496.7186060010597,1493.9185069890482,1533.998533407219,1502.3999270645063,1439.96871383238,1509.2013694148375,1520.4634318860417,1512.1070182474962,1526.8468727352974,1540.5469831243583,1546.6886842460679,1500.4318022376247,599.0,0,none
OSS-FUEL M 1-g--nike-m Arm Sleeve,Automotive,299.0,210.0,flipkart,298.78137087856805,302.7065166381854,292.7061664808863,308.23069259380276,306.57834648485886,297.3246226688692,295.56080477334086,303.3668286248458,298.4577410539171,393.1214151669691,384.24050166367664,398.4408237635908,210.0,1,price_jacking
United Colors of Benetton Girl's Trousers,United Colors of Benetton Girl's Trousers,899.0,351.0,flipkart,845.0448284122821,912.6918198490941,908.9846592642696,913.485223689578,881.1203297494459,888.8783249050039,895.7013251203855,899.3950744547076,892.8133541935644,900.8561876812182,892.5584953416064,880.6360462777325,351.0,0,none
Springwel Single Spring Mattress,Furniture,19848.0,16027.0,flipkart,20810.109091840157,16141.865119002352,21076.930177078335,16376.993276206926,22393.227488327917,17621.026017128865,21247.125717841092,15298.663224478269,22079.746210066085,16782.120622020153,22823.684019582568,16527.608017583672,16027.0,1,yo_yo_pricing
SMS Lightweight Squirt Gun1WSP 1 L Hand Held Sprayer,Tools & Hardware,599.0,369.0,flipkart,603.1230762585864,610.8933714019687,595.0534177205635,611.6218151276058,614.711167440865,597.5213929659893,607.36789642694,600.6947426147783,608.5581352541461,702.766691209051,699.9425290352227,691.8877418947591,369.0,1,price_jacking
RJVON H4 Led Bike Head Light RJ48386 LED Headlight With Bulb For Royal Enfield,Automotive,999.0,395.0,flipkart,1039.336379361872,1003.9003435550226,1008.6362791939795,998.6578583718733,1016.5998926830634,1008.7973989801114,991.273243436462,993.9714978400199,1003.1358313503581,1015.4406423113816,1045.3527960559036,983.1661992770804,395.0,0,none
"Asmi""s INTERNATIONAL 1 BIG Headlight FlashLight LED Spot Light",Automotive,899.0,599.0,flipkart,892.7096586069867,596.514884502447,727.7948014172537,655.8811582860778,839.7393838064297,595.233957027423,807.7376565155218,638.9285143223889,737.566374974523,604.5734914482296,808.4235153878601,654.9682859698623,599.0,1,yo_yo_pricing
SRPC BAOER STARWALKER EXECUTIVE ROLLERBALL Pen Gift Set,SRPC BAOER STARWALKER EXECUTIVE ROLLERBALL Pen G...,1999.0,799.0,flipkart,1037.972928647122,790.0728955047517,1034.2372251784188,769.4839081898024,1005.475804067296,874.8030744391384,1083.3417824495884,794.4692263488474,1157.8520582289111,862.2001934001698,963.8079220835538,782.414555540198,799.0,1,yo_yo_pricing
Kraft Seeds Rosemary Herb (Pack Of 5) Seed,Kraft Seeds Rosemary Herb (Pack Of 5) Seed (75 p...,1148.0,820.0,flipkart,863.8491067580458,885.1487014565449,904.5124416406275,878.9748976845668,901.4066274336718,886.0835322840232,910.1550703353363,914.7246860288781,872.1532613078504,883.1089199699302,883.6360770310993,871.0211111414432,820.0,1,fake_reference
eSms Lightweight Hose Pipe 1 L Hand Held Sprayer,Tools & Hardware,599.0,369.0,flipkart,389.3755855904251,384.26015541802394,403.75943922969674,394.52982912358004,390.8231082397333,394.82108371044086,385.2051660310715,380.94546528218245,401.7067141619538,391.55153265467834,380.7714766779124,389.25149676256126,369.0,1,fake_reference
Autoplus M AP15 Arm Sleeve,Autoplus M AP15 Arm Sleeve (Black),899.0,440.0,flipkart,649.8094329569141,460.3158778212515,621.2049722413418,436.737487777823,637.1642420997331,459.99529430943255,548.0012595224321,446.49363071223854,539.118087907054,439.9713949347519,634.1195382338343,438.9430304181564,440.0,1,yo_yo_pricing
ANAND ARCHIES Slippers,Footwear,499.0,499.0,flipkart,660.3799953995498,536.5093432459562,702.0069092194741,505.80815435865645,706.7045589088135,536.9761522128798,648.0367286516814,542.8421440058344,628.8290523609784,527.5925185016688,639.271600450656,546.107665036955,499.0,1,yo_yo_pricing
"Rama Regular Fit Girl's, Women's Trousers",Clothing,1499.0,599.0,flipkart,1497.802420687505,1529.4597404652527,1497.5900314713635,1519.7397634216663,1482.8455246136928,1461.852893082226,1505.4735813148295,1468.062131545083,1492.9843071871348,1486.3109890063276,1489.8452206565648,1480.724984696466,599.0,0,none
SMS Elegant Squirt Gun 1 L Hand Held Sprayer,Tools & Hardware,599.0,369.0,flipkart,487.12165961582133,368.52897979839565,532.8882487803987,381.16257414403475,537.4600695617443,387.09356788883775,453.93945768489107,398.87159064963487,489.9326149966271,389.8126908284297,497.14948804693614,395.09289915164265,369.0,1,yo_yo_pricing
Springwel Single Spring Mattress,Furniture,17600.0,14212.0,flipkart,17422.273883342183,17558.314870999726,17797.40932526178,17245.591759021027,17422.38674367514,17805.306891003274,16856.382441922222,17651.413607865103,17099.08081152451,23250.14719281798,23728.999597720336,22903.058165695697,14212.0,1,price_jacking
Autoplus M AP18 Arm Sleeve,Autoplus M AP18 Arm Sleeve (Black),799.0,225.0,flipkart,796.248000034677,795.457616198643,792.3286457225314,812.9472156018818,801.3058136887877,779.7318742363301,799.4877305855779,810.1310445905227,802.3255140222668,785.9724785491738,802.6544214903063,812.6329932344302,225.0,0,none
SMS Squirt-Water-Gun05 1 L Hand Held Sprayer,Tools & Hardware,599.0,369.0,flipkart,603.9095558892741,610.2751237242272,602.510459713556,616.2635762691086,625.0978493613476,600.4489405064731,609.3182010830363,598.0335739528838,603.6684725681115,600.6208280695134,598.4942652026798,572.0313629759945,369.0,0,none
Springwel Single Spring Mattress,Furniture,25480.0,20575.0,flipkart,25400.73169671572,24915.077493920053,25551.366181044854,24970.991299713514,25040.47806637827,26074.265030563427,25385.41757626605,25419.21089105463,24998.27920284259,24573.320587805083,25616.336760552134,25555.416220825104,20575.0,0,none
OSS-FUEL M 1-st1b--nike-m Arm Sleeve,Automotive,299.0,225.0,flipkart,301.1261013512209,306.7178848843429,300.4347272046688,302.71824793534046,298.2791954142052,290.50521690948085,305.20657359251413,289.4986844246714,301.12768651344373,298.80120031198254,292.7838197534898,297.6297790867882,225.0,0,none
Nilkamal Double Coir Mattress,Furniture,5072.0,5072.0,flipkart,6261.1301923621195,5225.979174001882,6770.960301904575,5039.480141740405,7465.439373145346,4966.739512781211,6845.951597497093,4930.086079346964,6328.2527425137705,5272.321868489425,7186.0081695158715,5558.530300101214,5072.0,1,yo_yo_pricing
Springwel Single Spring Mattress,Furniture,18110.0,14624.0,flipkart,18564.718921341737,18420.001621685074,17985.957532229855,18495.21732941365,17956.581365913815,17971.92770220773,18169.793573367937,18123.061769190394,17892.16143548627,18532.752866213526,17971.179752028485,17115.734810498034,14624.0,0,none
Nilkamal Queen Spring Mattress,Furniture,11668.0,11668.0,flipkart,11761.906159140255,11581.894190728446,11248.788228380934,12070.921303646039,12184.938974880717,11313.32600558472,11940.980192737818,11913.924320121152,11780.409767951875,12056.741588566138,12005.696677544247,11785.093110644822,11668.0,0,none
Kraft Seeds Thyme Herbs Seed,Kraft Seeds Thyme Herbs Seed (200 per packet),280.0,200.0,flipkart,248.0431213993328,210.85209294039555,280.3504247732488,198.5221571279622,253.88875196426085,197.64166092029163,262.9515215151301,219.49350462703362,271.79787246161675,198.98716384601474,277.69658935571863,208.72008319494154,200.0,1,yo_yo_pricing
